system,analyte,f_mean,tau_ps_mean,f_rep1,f_rep2,f_rep3,tau_ps_rep1,tau_ps_rep2,tau_ps_rep3
SYS_186,5,0.4796593715229122,6682.9993829493515,0.18911803049193457,1.0,0.9732032559831586,10232.357820300917,1168.2345789427816,7752.802655323949
SYS_186,6,0.619153364106119,4020.4526166627697,0.28688900431670017,0.6981285580465196,0.5784993504763338,10089.30488008456,321.7464684683667,306.9081444540103
SYS_186,7,0.7327784035985759,425.9091469782598,0.9940976925910257,1.0,1.0,241.97420376751433,9886.020085561766,9858.926658829787
SYS_186,3,1.0,6611.367991123188,0.9692083171854539,0.7573518689673742,1.0,1290.9839329932033,4239.497581409006,1553.2744481319157
SYS_186,9,0.8161479088735155,4254.001044816328,0.9857886026774205,1.0,0.49650913899913646,1067.2927513919194,885.3286159667191,703.657710447716
SYS_186,8,0.9957211663774314,3554.8783602825665,0.9760870612499384,0.9739627270843776,0.4316298906428101,10169.574368124684,10025.00821058212,9899.494260232224
SYS_186,6,0.05778516599535227,9757.618626547093,0.0464717665997026,0.23475073209365993,0.9765479241395627,8233.33624094632,9738.028608490344,471.7970214828137
SYS_187,3,0.9860743481987341,1676.0844334153167,0.993036384845595,0.9746630984169574,0.9827348365924904,462.8537158090023,1423.9082955473211,1287.6993926744558
SYS_187,5,0.985820598057533,2410.9464405797676,0.9986530668044691,0.4126628624974533,0.9988475489688879,10084.792482236642,3551.065248054948,9662.839303508961
SYS_187,10,1.0,501.02423070491255,0.34164573634993084,0.6462550709206042,0.857667554996571,10131.799533794607,12.851604795480085,4828.306034121148
SYS_187,4,0.9857110568207005,4600.794307810145,0.8930736348393953,0.9850825780482839,1.0,10110.875290463002,2407.8684651655362,9992.592284780594
SYS_187,1,0.9817666592123913,9947.321888340493,1.0,0.08002240315101634,0.308927061962316,9767.96939381453,10326.342282561523,10344.155839588244
SYS_187,9,0.9936186277773671,9876.041291664707,0.9828658026433714,0.9868291987074662,0.8455205737198819,932.8367193033529,4846.705967963156,932.2181903030582
SYS_187,8,0.829625154809316,1137.0334649388076,1.0,0.9855282377803665,1.0,259.56153934517994,7.96171332528931,9999.21201817177
SYS_187,1,0.8098807923497127,5120.5509174463195,1.0,0.018016122441993708,0.05830581706594792,10209.900204742891,181.8538892006955,10088.45136373228
SYS_187,4,0.6829157811753945,1166.8815920234797,1.0,1.0,0.9969223509876707,10051.105004479845,9933.849090397425,9977.68341732423
SYS_187,5,0.008302720923369923,9958.428152478356,1.0,0.9797832380634487,0.9455752391555576,9954.674666965548,10094.734514123193,686.8378067805191
SYS_188,2,0.027081342435851148,10080.13710679349,0.9757397618338689,1.0,0.6534919411539224,360.84623824838906,9887.14431614644,832.5075785259961
SYS_188,5,0.5144284909397606,3434.081834504066,0.9852269467675817,1.0,1.0,9565.364653422037,1206.0198976952308,10281.156295045237
SYS_188,7,0.9639102640563987,9715.941887834058,1.0,0.5662842331032231,0.09422520404419643,1167.566194353072,463.48828406849714,9702.01600746472
SYS_188,3,0.6343501835560389,1883.595590881092,0.6201951054173875,0.9983859989919829,1.0,665.9694172724766,9691.089414184764,14.97362819974117
SYS_188,10,0.8868223054001287,3417.4142308825617,0.0,0.007562781481109355,1.0,962.0573905386033,9902.083255711881,10060.367098046083
SYS_188,5,0.7710979133902555,9774.0878532484,0.9968924980496161,1.0,0.5089893789525248,6118.793396769612,2381.939085941171,
SYS_188,1,0.6153506639035758,4195.417543336892,0.8919351871766752,0.9670620629903577,0.9903219588070905,904.5807115878409,9816.199025414093,10108.503089500442
SYS_188,6,0.8368995892019052,485.59968682288485,0.7710855952593034,1.0,0.2537608155346804,56.045792702081066,922.7584153223579,997.7370476133391
SYS_188,1,0.0,9763.775937524273,0.9344300776217002,0.5892518267462623,0.6374629973797424,10224.326630468335,1752.2288460094394,2080.049851939786
SYS_188,5,1.0,1038.0129068134836,1.0,0.48441644187348554,0.8875409083595492,90.87701279902744,139.24111709278088,9992.728093810476
SYS_189,9,0.0,10365.372285898267,1.0,0.9871218512541367,0.9529700191194009,195.58480614104843,,1470.8681157418155
SYS_189,5,0.65214000558908,3203.26678681772,0.5621149196329245,0.7394968311752095,0.9933121818973335,10057.773687457056,,847.2910621737252
SYS_189,3,1.0,8268.656953605816,0.5784244424116654,0.9959780911017024,0.04179909006525581,10074.04021463148,1066.0228321721117,1080.3044644929264
SYS_189,5,0.9958620164209551,7084.784687412243,0.08639536514190055,1.0,0.9890941263348687,2186.8681158710324,,695.5146014774373
SYS_189,2,0.8573468220895062,7381.571648504157,0.9892031773430159,0.2148681604096523,0.027977518151447573,9643.855068533237,10065.695668456141,9647.34232275735
SYS_189,8,0.9989374980483978,7056.167269850421,0.9964229967473562,0.5176364691336269,0.4448621200972976,4585.007376217088,218.33157687707248,10337.211480511536
SYS_189,1,0.974081053012134,9909.03776120875,0.03642749007332703,0.23633356710689063,0.6270100679697298,10043.407460457525,,10331.078188832495
SYS_189,9,0.869026381737715,2971.849469435424,1.0,0.7996417585039712,0.9856521501905872,183.9199596507691,9952.849780870376,10057.839424850856
SYS_189,8,0.02195048982282469,3255.128783594245,0.9950482865102603,0.9857080056287965,0.9859457342799666,4082.7661498268526,,9644.319051904997
SYS_189,3,0.3200661055244485,10017.665597060088,1.0,0.03823998265738153,0.0017239984752877265,9882.76679346243,,113.33180483772708
SYS_190,2,0.6768780050355657,8090.800882958675,0.9738798068491014,0.03488926879858383,0.017137427452303552,10335.446159641726,9922.951906958038,
SYS_190,1,1.0,1256.2209100576304,0.7882203577081991,0.2030756342634883,0.996611350101748,138.78055721012223,1493.7022517593311,653.0542690647956
SYS_190,9,1.0,9844.296282455842,0.9848455113001867,0.0,1.0,10534.504554786827,1932.0579941953424,
SYS_190,5,0.48977689701873034,10184.05202084531,0.3282778448601015,0.9754556013139969,0.013143292317699616,10115.820992163395,,10219.101139511753
SYS_190,2,0.008433722080436815,3847.373005377983,0.0,0.035947455265667436,0.6801019747610579,9936.4948258406,497.40152872536885,9610.750354682155
SYS_190,8,0.978881814129272,10068.014365487916,0.10437545527868523,1.0,0.9935441693449243,489.5047181259272,,0.0
SYS_190,3,0.6205895374003491,6489.531345176789,0.9832297108782591,0.7032668549698216,0.9901784723874716,1233.8828516562587,10063.261842296708,
SYS_190,6,0.5571241794253583,10022.533833857695,0.9378174728619137,0.29875253603826374,0.9730979886661985,689.2249597053228,9809.136477303953,721.9974995600994
SYS_190,7,0.7723045536793232,3053.004075880186,1.0,0.6075795273384572,0.12070444466832124,9743.98417284293,,5325.177215053379
SYS_190,10,0.3587652019471532,1173.1758612674587,0.1456041391206889,1.0,0.9904415454496392,9605.10121991305,2465.5516432906943,1920.655516695872
SYS_191,3,0.1428006084495548,1182.151335866074,0.9278357968738327,1.0,0.5580327960438223,154.85711826297273,709.4250786046867,5242.511242638533
SYS_191,10,1.0,7451.395577054272,1.0,1.0,0.9955213944181235,10183.221107485142,,9850.097881527507
SYS_191,7,0.8703211391268773,8169.663056144338,0.21629202164504158,0.9446155216374809,0.9798449096677768,162.68298460789464,9921.198415323614,10211.743267641026
SYS_191,1,0.6034554840460211,10548.1415474595,0.9097100940639384,0.0,0.20739830818478122,5087.435983989957,,5061.906500944137
SYS_191,5,1.0,0.0,1.0,0.9282407505267458,0.20025629804259468,220.53208460697294,10061.052215365084,1760.521213978709
SYS_191,8,0.5122310500357954,10199.660865626422,1.0,0.4050307911975223,0.6328184669725353,2965.431500933676,457.0898982157402,
SYS_191,4,0.4253874227141315,9737.374865745916,0.9898457481327252,0.6583944214943925,0.9803395068690851,2194.993382305436,9739.358298165855,
SYS_191,7,0.4654018896702383,6044.870284735244,0.8636472084180983,0.9927827974375608,1.0,5258.695938384258,189.82345286982078,1299.7137860741414
SYS_191,6,0.060245882399953765,4853.499469465485,1.0,0.041443025464326516,0.9733222052648071,1369.087403741739,3577.0799620674084,929.7686889384842
SYS_191,6,0.9972259604586595,8375.751124027609,0.9790554505207559,0.5238937509044843,0.8858200970455004,1670.7998452597924,,9724.658414519952
SYS_192,5,0.2609654831085792,3600.257219503695,0.9818854672711003,0.0,1.0,779.8039114933224,9891.534355968071,10158.522182545374
SYS_192,2,0.6945653127200377,7156.725806882585,1.0,1.0,0.9969321484091083,10122.06543654762,10000.200614970396,187.48543894360375
SYS_192,10,0.3073517925291369,6808.0340355153285,0.0,0.9514265983043971,0.047345575147663056,2106.1807274171006,9545.532181055305,1116.3454182617315
SYS_192,1,1.0,5498.660418853773,0.9721263915965528,1.0,0.9562481817628262,0.0,0.0,198.01865443902423
SYS_192,4,0.7804504149988268,7386.006338309873,0.8429123761483063,0.9978374356378384,0.4644139988564598,10079.197886545417,2551.9343560356865,7129.276990094671
SYS_192,6,0.6173937555901918,7260.602820376426,0.9789066756571213,0.9912545721299145,0.03791909526398029,4790.619314001547,1789.9199478332341,1262.9018772336005
SYS_192,3,0.2944407322075534,3752.793168304452,0.9961743899114773,0.9941416732963497,1.0,10111.315995575962,9868.33631160672,2075.8469242337064
SYS_192,1,0.9598133801851361,915.508535492105,0.9881159090094489,0.8014562987576946,0.9963080734775931,471.3783330567215,621.4746222249676,10240.480306657662
SYS_192,2,0.9933414458428833,10009.22912475587,0.4462896210730128,1.0,0.925309606331425,2782.2172618807467,108.96278889937939,0.0
SYS_192,9,0.5286746974572405,6820.755127852804,0.983030592710886,1.0,1.0,,9720.238484583831,861.9617912898871
SYS_193,7,0.9376517302842619,3732.4192468293086,0.02570181855908886,0.48810044726594354,0.26859767272207224,10138.47418133684,,28.903037423256706
SYS_193,5,0.5790495768614687,6720.7421374075575,0.0021258966269767777,0.7084201566615237,1.0,10249.915018221829,10282.799105868768,
SYS_193,2,0.017794272186681302,5771.605738104514,1.0,0.0,1.0,2443.918681187276,8464.723464625069,9765.715981695625
SYS_193,6,0.8681709955312795,6200.479892477712,0.0,0.4753019500035473,1.0,9706.835960780041,10072.15670962197,
SYS_193,7,0.16722881572402762,475.1779889444031,1.0,0.013292798568594435,1.0,2317.5479396089304,,10344.48211790068
SYS_193,2,0.20319819721186208,8277.421972259159,0.4594636558077252,0.9634324809691628,0.2871789876839447,,3119.175415913299,2114.6573906218828
SYS_193,5,0.7234230257346118,6023.044327519752,0.0,0.9625835426119952,0.971102632650016,10181.686173395168,9701.766310873765,409.34594983626624
SYS_193,2,0.9146226433200254,9983.912120833143,0.9806289356242032,0.0,0.982520377843406,218.47812626998396,5206.388621472135,10376.027583774314
SYS_193,3,0.6752207839861041,4257.855293438815,1.0,0.4554316481153803,0.23167792175390278,,1976.2593124145417,1436.5297041134017
SYS_193,8,0.015683692169425233,6590.386249241458,1.0,0.0,0.5234452518329977,,10379.136939759468,1283.3831083338969
SYS_194,2,0.27586369336318817,4207.690023240659,1.0,1.0,0.9792973107205738,3141.843209975562,14.927414392987032,9773.493705350713
SYS_194,6,0.0,8405.642990756676,0.11695730907775977,0.7396216858947524,1.0,2831.050662283603,9657.34080169997,9635.19607175779
SYS_194,8,0.8677228336710011,0.0,1.0,0.09090849818915098,0.0,10447.7890691909,9894.615605946332,9980.964208642008
SYS_194,8,0.9519030231918568,5429.559206884483,0.9814713246707363,1.0,0.9956935183978066,9973.403467566208,2401.722822198974,1723.82821970062
SYS_194,10,0.9742368712115819,1217.7220911139502,1.0,0.2534938041729846,1.0,155.71693440765955,528.2145398422016,166.2737248099797
SYS_194,2,0.06623140134494905,803.7828548172217,0.09067360508709776,0.02205449405984313,0.6065222271631749,9766.463600328885,10121.692474318792,9554.404866997756
SYS_194,6,0.6710051092366262,73.64398733294371,1.0,0.8972488949913827,0.9977904120891579,751.1337979375905,4953.952853686941,0.0
SYS_194,8,1.0,9903.920793882471,1.0,0.9983618133672015,1.0,1274.407371749048,2946.811321663554,10057.197503164562
SYS_194,7,0.7012278698920579,7602.779604925722,0.9373394300750126,0.6676479175149334,1.0,8118.682022811492,10599.64899331086,2564.301482223814
SYS_194,8,0.9863497991243901,6942.982403726864,0.7404522710105678,1.0,0.992125455111392,9035.286342471287,10100.64316989687,0.0
SYS_195,5,0.6824045136405643,9931.005879219934,1.0,0.9099730060691363,0.0,5076.734128473008,640.041720846126,1322.3310425692002
SYS_195,6,0.4257855175022733,212.9732887138883,0.9804691149634881,0.0,1.0,0.0,10216.378264789242,3508.1205052844866
SYS_195,1,0.4647990262761168,8216.016328715885,0.9364830724691385,1.0,1.0,9963.264272702889,9720.26345439891,
SYS_195,4,0.7211263567628601,2895.8976514359515,0.5860751449963176,0.05218816640871668,0.0,,9806.804022215269,3720.814397403087
SYS_195,8,0.6214847566005313,6889.408582255645,0.5377394345183133,1.0,0.9319418601337769,9790.94313663045,9946.059632398028,9996.76824975923
SYS_195,5,0.9848499332121913,2642.9647943605837,1.0,1.0,1.0,,3877.7987098074923,
SYS_195,6,0.10949616018411293,10010.390186447785,0.24068940002374073,0.5028283570802982,1.0,10041.12389719546,9714.812646125562,9709.885942074845
SYS_195,5,0.9570296236579453,4452.165900254584,0.1258453677766987,0.3719971990310318,0.34321276709482024,0.0,3208.53530247607,290.3091498817256
SYS_195,9,0.7155783992737194,7968.61741950439,0.3633529183557884,0.9961225703177466,0.04018135936075626,9093.232597483935,3104.1149386915154,9556.547360419501
SYS_195,4,1.0,10130.216638861582,0.825660768694684,1.0,0.9687576879536837,9938.890126794446,9654.101243902887,3253.061815997881
SYS_196,9,0.6875818445522325,858.0035774132579,0.24823822601550347,0.9783046016253016,1.0,10039.675246539262,972.6301610468893,236.73523696529048
SYS_196,3,0.7608747712433463,229.51385258484436,0.7701812654844274,0.9881276943344158,0.004053308107173388,9637.750848798552,10119.134923764297,
SYS_196,4,0.06647206914053058,6142.49737307267,0.6397218175036675,0.7089704220636466,0.9193555256244901,811.3201011811601,9674.119823161369,10134.120542438002
SYS_196,7,0.987546564233619,4543.238659790113,0.5583787703960499,0.019510825679589533,1.0,9934.502486177911,360.0757629014519,1416.2938512656385
SYS_196,10,0.5381749084194519,10374.406125982867,0.4860242227773005,1.0,1.0,1227.6006071706306,10102.831412627023,9846.388141122787
SYS_196,10,0.5982161935709647,3545.8340049433573,0.15722524268482074,0.03775155957551685,0.16682469726527327,2329.997895180479,10076.019022603712,9948.795502413363
SYS_196,8,0.8871786936246573,7216.653162630672,1.0,0.9678362710536449,0.0,0.0,168.04895294027563,0.0
SYS_196,6,0.5413502791359109,0.0,1.0,1.0,0.9945726733920216,9914.461136335964,1226.6792316214423,9978.012426971038
SYS_196,10,1.0,4517.264864206725,0.6514868635277786,0.5471174158825024,0.3212197031555795,10301.56981661458,9857.259045847171,9981.778937493573
SYS_196,6,0.22735971084721746,1123.3610510765538,0.5346130200741644,0.4848555922086509,0.9805737570103401,1752.2676174774856,10079.500904105456,3128.109913981291
SYS_197,9,0.9801238726477742,455.06901012346543,0.9488353903577892,1.0,0.02113745123284056,4528.474291872735,4681.828787746054,248.73585806419655
SYS_197,8,1.0,474.38303149631145,1.0,0.08381367512979554,1.0,0.0,10041.46891403021,253.3940787692689
SYS_197,3,0.7114221521605649,13.37273583458672,1.0,0.9757878213785846,1.0,0.0,2222.51223766135,9625.274350968899
SYS_197,4,0.5899765912724693,5719.777506222833,0.9666652065294236,0.9675709870097804,0.04142908756765508,701.9882564911703,1085.8475946302378,923.2535811328297
SYS_197,5,0.9721519858533912,0.0,0.42128694526404714,0.7961502502203885,0.8398456639683037,943.621753456932,2048.915310490531,10027.262051097196
SYS_197,10,0.7510354223825958,9663.017991561555,0.03213765393175454,0.9126313654597488,1.0,1255.8162668924642,694.8903984258129,685.7655553513756
SYS_197,10,1.0,1612.5166485765205,0.9730008424283091,1.0,0.7860724483639471,4719.809743235332,75.7338962295674,0.0
SYS_197,8,0.9483551759800098,6723.525441132185,0.9827049849440246,1.0,0.9642962559080717,9850.374528536413,3765.6835694905603,4712.358138230875
SYS_197,8,0.9434959552352522,364.1974583212323,0.9419884995544051,0.9953469217733897,1.0,876.4685966547838,0.0,0.0
SYS_197,10,0.5394495756546444,1973.743792086809,0.9824033279351444,0.37012177385334755,0.0269832328531705,8588.782014084552,1952.852869324485,0.8143043542967945
SYS_198,7,0.6818806590983986,6893.1459951666975,1.0,1.0,0.9558556652170882,10046.270412617974,10614.493792422452,2940.2963182177896
SYS_198,7,0.6583238432322597,7167.206138943905,0.861625288500287,1.0,0.988915449879965,10322.150902121966,1020.3557839158126,10241.424468435227
SYS_198,3,0.6034221423934328,1820.3519558001205,0.6507974997356559,0.4028778846126153,0.5542293848656513,1791.6556807679303,3272.517402062271,1561.357722908619
SYS_198,7,0.43254727965042206,4255.224779593153,0.19436873351003117,1.0,0.935545810253615,10184.63208222569,10133.671507228355,9882.910893152373
SYS_198,7,0.8984310242627702,6365.547488122288,1.0,0.956299270259914,0.7591297798650318,3602.6056330679853,10045.136719814502,862.08228193839
SYS_198,2,0.6524482441607841,5131.163337238867,0.9913889639868372,1.0,0.9308450064294511,253.78478075040246,5176.721060967431,10098.118556881742
SYS_198,2,0.8177755630340133,7428.43344389669,0.9804258229966953,0.5622752870014676,0.0,10102.373612310717,9859.483654016596,529.8645681660321
SYS_198,6,0.5439684934157737,1776.6337589673858,0.0,0.20502603571692474,1.0,2828.8243966783425,10103.373912458044,0.0
SYS_198,7,0.07720175347721381,3769.7938632726705,1.0,0.156788680978477,1.0,10050.530240220942,10258.613020487279,9708.414817576837
